employee_id,first_name,last_name,gender,date_of_birth,address,contact_details,job_details,work_location,reporting_manager,skills,performance_reviews,benefits,emergency_contact,notes
E123456,John,Doe,Male,1961-07-23,"{'street': '721 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'john.doe@example.com', 'phone_number': '+1-555-441-9893'}","{'job_title': 'Software Engineer', 'department': 'IT', 'hire_date': '2004-09-18', 'employment_type': 'Full-Time', 'salary': 184223, 'currency': 'USD'}","{'nearest_office': 'San Francisco Office', 'is_remote': True}",M987654,"['Django', 'SQL', 'Node.js', 'JavaScript']","[{'review_date': '2022-02-20', 'rating': 4.4, 'comments': 'Exceeded expectations in the last project.'}, {'review_date': '2021-08-13', 'rating': 5.0, 'comments': 'Needs improvement in time management.'}]","{'health_insurance': 'Bronze Plan', 'retirement_plan': '401K', 'paid_time_off': 30}","{'name': 'Emily Doe', 'relationship': 'Friend', 'phone_number': '+1-555-188-3818'}",Completed leadership training in 2021.
E123457,Jane,Doe,Male,1994-06-08,"{'street': '814 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'jane.doe@example.com', 'phone_number': '+1-555-162-2525'}","{'job_title': 'Senior Software Engineer', 'department': 'IT', 'hire_date': '2005-09-08', 'employment_type': 'Full-Time', 'salary': 74767, 'currency': 'USD'}","{'nearest_office': 'London Office', 'is_remote': False}",M987654,"['SQL', 'Node.js', 'Flask', 'Docker']","[{'review_date': '2021-03-06', 'rating': 4.5, 'comments': 'Needs improvement in time management.'}, {'review_date': '2022-02-08', 'rating': 3.2, 'comments': 'Needs improvement in time management.'}]","{'health_insurance': 'Gold Plan', 'retirement_plan': '401K', 'paid_time_off': 23}","{'name': 'Robert Smith', 'relationship': 'Spouse', 'phone_number': '+1-555-836-9274'}",Actively involved in company hackathons and innovation challenges.
E123458,Emily,Smith,Female,1964-08-09,"{'street': '827 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'emily.smith@example.com', 'phone_number': '+1-555-109-4623'}","{'job_title': 'Data Scientist', 'department': 'Data Science', 'hire_date': '2006-07-19', 'employment_type': 'Full-Time', 'salary': 153964, 'currency': 'USD'}","{'nearest_office': 'London Office', 'is_remote': True}",M987655,"['JavaScript', 'Django', 'SQL', 'Kubernetes']","[{'review_date': '2021-05-17', 'rating': 4.9, 'comments': 'Consistently meets performance standards.'}, {'review_date': '2022-10-19', 'rating': 3.4, 'comments': 'Consistently meets performance standards.'}]","{'health_insurance': 'Silver Plan', 'retirement_plan': '401K', 'paid_time_off': 19}","{'name': 'Jane Johnson', 'relationship': 'Spouse', 'phone_number': '+1-555-482-9034'}",Actively involved in company hackathons and innovation challenges.
E123459,Michael,Brown,Female,1969-07-14,"{'street': '414 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'michael.brown@example.com', 'phone_number': '+1-555-898-9860'}","{'job_title': 'Product Manager', 'department': 'Product', 'hire_date': '2021-11-08', 'employment_type': 'Full-Time', 'salary': 144766, 'currency': 'USD'}","{'nearest_office': 'Berlin Office', 'is_remote': False}",M987656,"['React', 'AWS', 'Docker', 'Django']","[{'review_date': '2021-01-21', 'rating': 4.2, 'comments': 'Needs improvement in time management.'}, {'review_date': '2019-03-01', 'rating': 3.0, 'comments': 'Outstanding performance and dedication.'}]","{'health_insurance': 'Bronze Plan', 'retirement_plan': '401K', 'paid_time_off': 29}","{'name': 'Robert Doe', 'relationship': 'Parent', 'phone_number': '+1-555-850-5800'}",Completed leadership training in 2021.
E123460,Sarah,Davis,Female,1974-07-05,"{'street': '384 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'sarah.davis@example.com', 'phone_number': '+1-555-579-1697'}","{'job_title': 'Project Manager', 'department': 'Project Management', 'hire_date': '2017-05-21', 'employment_type': 'Full-Time', 'salary': 80676, 'currency': 'USD'}","{'nearest_office': 'Chicago Office', 'is_remote': False}",M987657,"['Python', 'Flask', 'Docker', 'React']","[{'review_date': '2021-01-04', 'rating': 3.1, 'comments': 'Needs improvement in time management.'}, {'review_date': '2020-12-21', 'rating': 3.3, 'comments': 'Consistently meets performance standards.'}]","{'health_insurance': 'Bronze Plan', 'retirement_plan': '401K', 'paid_time_off': 24}","{'name': 'Emily Johnson', 'relationship': 'Parent', 'phone_number': '+1-555-763-1470'}",Completed leadership training in 2021.
E123461,Robert,Johnson,Male,1998-10-17,"{'street': '950 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'robert.johnson@example.com', 'phone_number': '+1-555-270-8201'}","{'job_title': 'UX Designer', 'department': 'Design', 'hire_date': '2003-03-23', 'employment_type': 'Full-Time', 'salary': 83011, 'currency': 'USD'}","{'nearest_office': 'San Francisco Office', 'is_remote': True}",M987658,"['Python', 'Kubernetes', 'React', 'Flask']","[{'review_date': '2022-11-16', 'rating': 4.8, 'comments': 'Exceeded expectations in the last project.'}, {'review_date': '2020-06-12', 'rating': 3.3, 'comments': 'Consistently meets performance standards.'}]","{'health_insurance': 'Bronze Plan', 'retirement_plan': '401K', 'paid_time_off': 26}","{'name': 'Robert Johnson', 'relationship': 'Spouse', 'phone_number': '+1-555-996-3630'}",Promoted to Senior Software Engineer in 2020.
E123462,David,Wilson,Female,1970-05-04,"{'street': '838 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'david.wilson@example.com', 'phone_number': '+1-555-470-8290'}","{'job_title': 'QA Engineer', 'department': 'Quality Assurance', 'hire_date': '2008-10-06', 'employment_type': 'Full-Time', 'salary': 144085, 'currency': 'USD'}","{'nearest_office': 'Chicago Office', 'is_remote': True}",M987659,"['Django', 'Flask', 'Python', 'SQL']","[{'review_date': '2022-11-07', 'rating': 3.2, 'comments': 'Outstanding performance and dedication.'}, {'review_date': '2022-12-12', 'rating': 3.4, 'comments': 'Needs improvement in time management.'}]","{'health_insurance': 'Bronze Plan', 'retirement_plan': '401K', 'paid_time_off': 25}","{'name': 'Emily Smith', 'relationship': 'Spouse', 'phone_number': '+1-555-751-1457'}",Actively involved in company hackathons and innovation challenges.
E123463,Chris,Lee,Male,1985-01-23,"{'street': '905 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'chris.lee@example.com', 'phone_number': '+1-555-840-8438'}","{'job_title': 'DevOps Engineer', 'department': 'Operations', 'hire_date': '2018-03-24', 'employment_type': 'Full-Time', 'salary': 106815, 'currency': 'USD'}","{'nearest_office': 'London Office', 'is_remote': False}",M987660,"['Node.js', 'SQL', 'Kubernetes', 'Django']","[{'review_date': '2023-03-24', 'rating': 4.7, 'comments': 'Exceeded expectations in the last project.'}, {'review_date': '2022-06-09', 'rating': 4.9, 'comments': 'Consistently meets performance standards.'}]","{'health_insurance': 'Silver Plan', 'retirement_plan': '401K', 'paid_time_off': 18}","{'name': 'Emily Doe', 'relationship': 'Spouse', 'phone_number': '+1-555-269-3667'}",Actively involved in company hackathons and innovation challenges.
E123464,Sophia,Garcia,Female,1950-08-27,"{'street': '444 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'sophia.garcia@example.com', 'phone_number': '+1-555-179-6297'}","{'job_title': 'CTO', 'department': 'Executive', 'hire_date': '2003-11-14', 'employment_type': 'Full-Time', 'salary': 136562, 'currency': 'USD'}","{'nearest_office': 'London Office', 'is_remote': False}",,"['Flask', 'Django', 'SQL', 'React']","[{'review_date': '2021-09-08', 'rating': 4.1, 'comments': 'Exceeded expectations in the last project.'}, {'review_date': '2021-03-17', 'rating': 3.7, 'comments': 'Outstanding performance and dedication.'}]","{'health_insurance': 'Gold Plan', 'retirement_plan': '401K', 'paid_time_off': 29}","{'name': 'Michael Johnson', 'relationship': 'Sibling', 'phone_number': '+1-555-940-3175'}",Completed leadership training in 2021.
E123465,Olivia,Martinez,Female,1988-02-08,"{'street': '860 Main Street', 'city': 'Springfield', 'state': 'IL', 'postal_code': '62704', 'country': 'USA'}","{'email': 'olivia.martinez@example.com', 'phone_number': '+1-555-168-9856'}","{'job_title': 'CEO', 'department': 'Executive', 'hire_date': '2016-08-27', 'employment_type': 'Full-Time', 'salary': 206358, 'currency': 'USD'}","{'nearest_office': 'Berlin Office', 'is_remote': True}",,"['Kubernetes', 'JavaScript', 'Flask', 'React']","[{'review_date': '2023-06-10', 'rating': 3.8, 'comments': 'Needs improvement in time management.'}, {'review_date': '2019-10-18', 'rating': 4.1, 'comments': 'Consistently meets performance standards.'}]","{'health_insurance': 'Silver Plan', 'retirement_plan': '401K', 'paid_time_off': 21}","{'name': 'Emily Smith', 'relationship': 'Sibling', 'phone_number': '+1-555-691-5465'}",Completed leadership training in 2021.
